company_name,time,salary,title,link
Active Care Sp. z o.o.,3,,Opiekunka do Pani Emmy ze Stuttgartu - 22.09,"https://pl.jooble.org/away/-3683452204969314024?p=25&pos=491&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=3&relb=129&brelb=115&scr=834,037006069565&bscr=743,521362&iid=-271819744422514080"
Active Care Sp. z o.o.,72,,Opiekunka na 1 Mieisac do Pana Martina,"https://pl.jooble.org/away/5305783834108010477?p=23&pos=451&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=75&relb=129&brelb=115&scr=648,301951304348&bscr=577,9436&iid=2270252955567357078"
Active Care Sp. z o.o.,120,1050 €,Opiekunka ze slaba znajomoscia jezyka do Pani!!!,"https://pl.jooble.org/away/-7362239269367965701?p=20&pos=400&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=123&relb=129&brelb=115&scr=907,421708321739&bscr=808,941833&iid=2678685628913697983"
Active Care Sp. z o.o.,120,1200 €,Opiekunka do Pani Dorothei z Bergisch Gladbach!!!,"https://pl.jooble.org/away/-6292408420236573523?p=19&pos=373&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=123&relb=129&brelb=115&scr=1045,98120733043&bscr=932,463867&iid=1214585582048695475"
Active Care Sp. z o.o.,120,,Opiekunka do Pani Detty z Bad Schwartau - 14.09,"https://pl.jooble.org/away/-1896151225597245547?p=25&pos=485&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=123&relb=129&brelb=115&scr=904,748609582609&bscr=806,558838&iid=-8425302323791790730"
Active Care Sp. z o.o.,120,1250 €,Opiekun do Pana Theodora z Gelsenkirchen - 13.09!!,"https://pl.jooble.org/away/4512699358045216303?p=25&pos=492&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=138&relb=129&brelb=115&scr=819,149214782609&bscr=730,2493&iid=9217404890822464176"
Active Care Sp. z o.o.,144,1400 €,Opiekunka do Pana Eberharda z Bonn- 01.10,"https://pl.jooble.org/away/7267915910695787594?p=25&pos=484&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=147&relb=129&brelb=115&scr=939,966127826087&bscr=837,9543&iid=-2586242657233002440"
Active Care Sp. z o.o.,168,1400 €,Opiekunka do Pani Giseli z Bielefeld- OD ZARAZ,"https://pl.jooble.org/away/2222767420737505731?p=20&pos=398&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=171&relb=129&brelb=115&scr=910,659306573913&bscr=811,828064&iid=-6888608745351276437"
Active Intercare,3,,Opiekunka z podstawowym niemieckim na MIESIĄC sprawdzone zlecenie,"https://pl.jooble.org/desc/-7298658864052021930?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=331&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1092,51746&scr=1092,51746&iid=1820578480069492202"
Active Intercare,96,1400 €,Mężczyzna z angielskim i prawem jazdy do opieki nad Panem w Hiszpanii od 30.09,"https://pl.jooble.org/desc/6093513366330931844?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=244&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=634,829346&scr=634,829346&iid=6718705820246912340"
Active Intercare,120,1400 €,Opiekunka z prawem jazdy na stałe zlecenie na 6 tygodni,"https://pl.jooble.org/desc/-2134265960445307713?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=461&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=497,295959&scr=497,295959&iid=4779663404078157268"
Active Intercare,168,1300 €,Opiekunka do samotnej Pani w Bad Neustadt - komunikatywny niemiecki,"https://pl.jooble.org/desc/-4574648559158200056?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=374&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1041,92859&scr=1041,92859&iid=2181469696966961678"
Active Intercare,168,,Opiekunka do Seniorki w Hiszpanii! Wymagana znajomość języka angielskiego,"https://pl.jooble.org/desc/76896635719203426?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=277&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1492,55542&scr=1492,55542&iid=-5519885084617878702"
Adjo,72,,Praca dla opiekunki ( j. niemiecki dobry) od 30.09.19 na dwa miesiące-1450/m-c- EUR- 66822 Lebach (SM/Sch)...,"https://pl.jooble.org/desc/4220195834411311593?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=411&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=863,941&scr=863,941&iid=9174115836833392938"
Adjo,72,,Praca dla opiekunki (j. niemiecki dobry)od 28.09.2019 na 2 miesiące 1450 EUR/m-c- 65558 Cramberg (S/Ger)...,"https://pl.jooble.org/desc/-1105587066099207273?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=497&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=736,8897&scr=736,8897&iid=-1916182243558237515"
Adjo,168,,Praca dla opiekunki (j. niemiecki dobry) od 15.09.2019 na 2 miesiące-1450 EUR/m-c- 82041 Oberhaching...,"https://pl.jooble.org/desc/-3403169368601208796?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=500&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=731,311035&scr=731,311035&iid=-8745012699912515379"
Adjo,168,1300 €,Praca dla opiekunki (j. niemiecki komunikatywny) od 20.09.2019 na dwa miesiące- 1300 EUR/m-c- 50937 Köln...,"https://pl.jooble.org/desc/1101534301792999327?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=545&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=322,826172&scr=322,826172&iid=911739560714402725"
Adsum24,144,1350 €,OPIEKUNKA DO PANA GEORGA OD 12.09 DO 6.10 - BALVE 58802,"https://pl.jooble.org/desc/1436132292219390131?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=301&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1288,2196&scr=1288,2196&iid=8536250572391679277"
Agencja Pracy SCG,24,1700 €,PILNA OFERTA! 1700€ NETTO! SYMPATYCZNE MAŁŻEŃSTWO DO OPIEKI! DWUMIESIĘCZNA SZTELA!,"https://pl.jooble.org/desc/3917749413125347174?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=170&elckey=2767624417016240098&sid=8838881071804905894&age=30&relb=100&brelb=100&bscr=1891,32007&scr=1891,32007&iid=8913967464879085926"
Agencja Zatrudnienia IDEA,144,1400 - 1600 €,Opiekunka osoby starszej,"https://pl.jooble.org/jdp/-3617184658913236691/Opiekunka-osoby-starszej-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=2&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=140&brelb=100&bscr=8911,782&scr=12476,4948&iid=-8406998742427794932"
Agencja Zatrudnienia IDEA,144,1350 - 1500 €,Opiekunka osoby starszej,"https://pl.jooble.org/jdp/-705587791581262735/Opiekunka-osoby-starszej-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=7&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=140&brelb=100&bscr=6326,307&scr=8856,8298&iid=-3677934030357824871"
Agencja Zatrudnienia IDEA,144,1600 - 1700 €,Opiekunka osoby starszej,"https://pl.jooble.org/jdp/-2088183068592049934/Opiekunka-osoby-starszej-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=15&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=140&brelb=100&bscr=4495,07764&scr=6293,108696&iid=4274817019340525208"
AgencjaPracySCG,3,,SAMOTNA 70-LETNIA KOBIETA DO OPIEKI! DWUMIESIĘCZNA SZTELA!,"https://pl.jooble.org/desc/-2189293801465184382?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=60&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=3179,60132&scr=3179,60132&iid=7197098836409098872"
Allpersona GmbH,48,,Opiekun/Opiekunka Osób Starszych Dom Opieki,"https://pl.jooble.org/desc/-2053277936811805868?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=30&elckey=2767624417016240098&sid=8838881071804905894&age=66&relb=100&brelb=100&bscr=4760,03174&scr=4760,03174&iid=-43100032683340079"
Ambercare24,9,1350 €,Super zmianowe zlecenie! Opiekunka do mobilnego,"https://pl.jooble.org/desc/847661662490906083?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=202&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1457,24939&scr=1457,24939&iid=3602779606805613269"
Ambercare24,48,,OFERTA OD PAŹDZIERNIKA! OPIEKUNKA DO SAMOTNIE MIESZKAJĄCEJ SENIORKI!,"https://pl.jooble.org/desc/3529008490557065867?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=310&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1241,20789&scr=1241,20789&iid=7089814860241496832"
Ambercare24,48,,OPIEKUNKA DO SPRAWDZONEGO ZLECENIA Z PRAWEM JAZDY! 1300 EURO NA RĘKĘ,"https://pl.jooble.org/desc/8149561797485676509?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=539&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=426,4592&scr=426,4592&iid=4404109684608423716"
Ambercare24,48,,"OFERTA OD 04 PAŹDZIERNIKA! OPIEKUNKA DO MOBILNEGO, SAMOTNEGO SENIORA!","https://pl.jooble.org/desc/1982378813500864720?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=340&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1059,03247&scr=1059,03247&iid=445551064976320764"
Ambercare24,72,,OFERTA NA JUŻ! OPIEKUN MĘŻCZYZNA DO SAMOTNEGO SENIORA!,"https://pl.jooble.org/desc/-7866430226246473?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=318&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1163,98657&scr=1163,98657&iid=8438988789576615899"
Ambercare24,72,,ATRAKCYJNA OFERTA!OPIEKUNKA DO SAMOTNEJ SENIORKI! 1300 EURO! OD 16.09,"https://pl.jooble.org/desc/-6414843706413843038?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=524&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=593,410767&scr=593,410767&iid=7498775133156515781"
Ambercare24,72,,SUPER OFERTA! OPIEKUNKA DO MOBILNEGO SENIORA! 1300 EURO NA RĘKĘ,"https://pl.jooble.org/desc/9195872821064090997?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=511&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=639,657166&scr=639,657166&iid=-2742230195883233177"
Ambercare24,72,,OFERTA OD ZARAZ! OPIEKUNKA DO LEŻĄCEGO SENIORA! 1350 EURO NA RĘKĘ,"https://pl.jooble.org/desc/-8188302202482346833?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=514&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=637,35675&scr=637,35675&iid=3957880171353323058"
Ambercare24,72,,OPIEKUNKA DO OSÓB STARSZYCH! WYJAZD OD ZARAZ! 1350 EURO!,"https://pl.jooble.org/desc/4148422661485083929?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=108&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1387,81152&scr=1387,81152&iid=-6843688333372715811"
Ambercare24,96,,OFERTA NA PAŹDZIERNIK NA MIESIĄC! OPIEKUNKA DO SAMOTNEGO SENIORA!,"https://pl.jooble.org/desc/538049194676619347?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=307&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1256,33325&scr=1256,33325&iid=3593933156284352347"
Ambercare24,96,1300 €,SUPER OFERTA! Opiekunka do mobilnego,"https://pl.jooble.org/desc/4296641158518293086?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=186&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1733,80212&scr=1733,80212&iid=8927985638597361257"
Ambercare24,96,,OFERTA OD 20 WRZEŚNIA! OPIEKUNKA DO SPOKOJNEGO SENIORA! 1300 EURO NA RĘKĘ,"https://pl.jooble.org/desc/938924377267528062?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=529&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=568,4473&scr=568,4473&iid=3921690299364149381"
Ambercare24,96,,OFERTA NA PAŹDZIERNIK! OPIEKUNKA DO SPOKOJNEJ SENIORKI! 1300 EURO NA RĘKĘ,"https://pl.jooble.org/desc/7767342053399334325?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=504&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=684,21814&scr=684,21814&iid=2402081249139554795"
Ambercare24,120,,OFERTA OD POŁOWY WRZEŚNIA! OPIEKUNKA DO SAMOTNEGO SENIORA! 1400 EURO! Niemcy-Norymberg,"https://pl.jooble.org/desc/4757902668836788631?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=857&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=129,98851&scr=129,98851&iid=-7918092288514531761"
Ambercare24,120,1300 €,Super oferta od zaraz! Opiekunka do mobilnej,"https://pl.jooble.org/desc/4666189910881012117?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=193&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1638,167&scr=1638,167&iid=-1028174667657480878"
Ambercare24,120,,OFERTA OD POŁOWY WRZEŚNIA! OPIEKUNKA DO SAMOTNEGO SENIORA! 1400 EURO!,"https://pl.jooble.org/desc/4479164811570144865?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=531&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=554,3418&scr=554,3418&iid=-5957356038144279293"
Ambercare24,120,,OFERTA DLA OPIEKUNÓW MĘŻCZYZN! DO SAMOTNIE MIESZKAJĄCEJ SENIORKI! 1350 EURO,"https://pl.jooble.org/desc/8164947059873655677?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=533&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=540,1107&scr=540,1107&iid=-467246008375898590"
Ambercare24,120,,OFERTA SKIEROWANA DLA OPIEKUNÓW MĘŻCZYZN! DO MOBILNEGO SENIORA!,"https://pl.jooble.org/desc/370435985832293449?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=327&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1129,71533&scr=1129,71533&iid=3007209787108964642"
Ambercare24,120,,OPIEKUNKA DO SENIORKI+ PRAWO JAZDY! WYJAZD OD 21 WRZEŚNIA! 1350 EURO!,"https://pl.jooble.org/desc/-1668944458062115162?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=672&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=194,341721&scr=194,341721&iid=-3335730887882454733"
Ambercare24,144,,SUPER OFERTA OD ZARAZ! OPIEKUNKA DO OSÓB STARSZYCH! 1450 EURO NA RĘKĘ,"https://pl.jooble.org/desc/-5156993042369211966?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=79&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1892,65442&scr=1892,65442&iid=-5014975732467682183"
Ambercare24,144,,OFERTA OD 30 WRZEŚNIA NA 3 TYGODNIE! OPIEKUNKA DO SAMOTNEJ SENIORKI!,"https://pl.jooble.org/desc/-1333554843991515603?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=380&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=999,4312&scr=999,4312&iid=547999920474498213"
Ambercare24,144,1350 €,Zmianowe zlecenie od 25 'września! Opiekunka do samotnie mieszkającej,"https://pl.jooble.org/desc/-8535183713791639170?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=293&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1343,5376&scr=1343,5376&iid=-7967004602413133604"
Ambercare24,144,1300 €,Szukamy od zaraz na 4-6 tygodni Opiekunki do zmianowego zlecenia w okolicach Koblencji! Do opieki mobilna...,"https://pl.jooble.org/desc/-1623374439332909715?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=182&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1807,59021&scr=1807,59021&iid=351163566088348596"
Ambercare24,144,,SUPER OFERTA OD 15 WRZEŚNIA! OPIEKUNKA DO SENIORKI! 1400 EURO NA RĘKĘ,"https://pl.jooble.org/desc/7716978561834908010?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=528&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=571,0523&scr=571,0523&iid=-3261018175027833022"
Ambercare24,144,,Oferta od października na 4 tygodnie! Opiekunka do samotnej Seniorki!,"https://pl.jooble.org/desc/-5832579263274387003?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=338&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1074,68958&scr=1074,68958&iid=-4496262909299423869"
Ambercare24,144,,SUPER OFERTA! OPIEKUNKA DO MOBILNEJ SENIORKI!+ POMOC DOMOWA+ PRAWO JAZDY!,"https://pl.jooble.org/desc/-3976029746569665022?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=432&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=764,6687&scr=764,6687&iid=8008803962235928537"
Ambercare24,168,1350 €,SUPER OFERTA OD PAŹDZIERNIKA NA 3 TYGODNIE. Opiekunka lub Opiekun mężczyzna do sympatycznego Seniora....,"https://pl.jooble.org/desc/1796934886764840634?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=209&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1377,69482&scr=1377,69482&iid=5126841810193353470"
Ambercare24,168,1350 €,Super oferta dla Opiekunów Mężczyzn do mobilnego,"https://pl.jooble.org/desc/-2612201873262000199?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=184&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1774,286&scr=1774,286&iid=1224951741345364709"
Ambercare24 sp. z o.o. sp. komandytowa,48,,"OPIEKUNKA OSÓB STARSZYCH 1350 EURO, okolice Fryburga","https://pl.jooble.org/desc/7394956513419109110?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=97&elckey=2767624417016240098&sid=8838881071804905894&age=66&relb=100&brelb=100&bscr=1613,353&scr=1613,353&iid=-1710968312241384074"
Ambercare24 sp. z o.o. sp. komandytowa,72,1400 €,"OPIEKUNKA OSÓB STARSZYCH 1400 EURO, Monachium","https://pl.jooble.org/desc/-2458202038715758039?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=84&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1830,26257&scr=1830,26257&iid=4167668042913556300"
Ambercare24 sp. z o.o. sp. komandytowa,72,,"OPIEKUNKA OSÓB STARSZYCH 1300 EURO, okolice Norymbergii","https://pl.jooble.org/desc/-5449874144254091936?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=89&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1715,45325&scr=1715,45325&iid=-28886007731025553"
Ambercare24 sp. z o.o. sp. komandytowa,72,,"OPIEKUNKA OSÓB STARSZYCH 1400 EURO, okolice Kolonii","https://pl.jooble.org/desc/-3663786738366868259?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=90&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1696,93823&scr=1696,93823&iid=-4363630176276395560"
Ambercare24 sp. z o.o. sp. komandytowa,72,,"OPIEKUNKA OSÓB STARSZYCH 1300 EURO, okolice Monachium","https://pl.jooble.org/desc/-1601732880859617623?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=91&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1685,62732&scr=1685,62732&iid=-9089101743514529827"
Ambercare24 sp. z o.o. sp. komandytowa,72,1300 €,"OPIEKUNKA OSÓB STARSZYCH 1300 EURO, okolice Monachium","https://pl.jooble.org/desc/-4249952597358522278?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=93&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1676,94006&scr=1676,94006&iid=-8828689143133392884"
Ambercare24 sp. z o.o. sp. komandytowa,72,1350 €,"OPIEKUNKA OSÓB STARSZYCH 1350 EURO, okolice Lipska","https://pl.jooble.org/desc/-1379842154848227562?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=96&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1642,444&scr=1642,444&iid=1663602048698364571"
Ambercare24 sp. z o.o. sp. komandytowa,72,,"OPIEKUNKA OSÓB STARSZYCH 1450 EURO, okolice Frankfurtu nad Menem","https://pl.jooble.org/desc/3180113617454919664?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=105&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1460,89636&scr=1460,89636&iid=-5987685334714945904"
Ambercare24 sp. z o.o. sp. komandytowa,120,,"OPIEKUNKA OSÓB STARSZYCH 1350 EURO, okolice Hannover","https://pl.jooble.org/desc/-7815525847629933218?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=88&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1721,30151&scr=1721,30151&iid=-3079695501343690430"
Ambercare24 sp. z o.o. sp. komandytowa,120,,"OPIEKUNKA OSÓB STARSZYCH 1300 EURO, Monachium","https://pl.jooble.org/desc/7481143954502384474?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=92&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1685,35864&scr=1685,35864&iid=-6181291398149592555"
Ambercare24 sp. z o.o. sp. komandytowa,144,,"OPIEKUNKA OSÓB STARSZYCH 1350 EURO, Kolonia","https://pl.jooble.org/desc/-4970470109471516040?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=77&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1935,27148&scr=1935,27148&iid=-1718013259268223542"
Ambercare24 sp. z o.o. sp. komandytowa,144,,"OPIEKUNKA OSÓB STARSZYCH 1350 EURO, okolice Koloni","https://pl.jooble.org/desc/9163001967416137136?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=94&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1659,58142&scr=1659,58142&iid=4279629355865809184"
Ambercare24 sp. z o.o. sp. komandytowa,144,,"OPIEKUNKA OSÓB STARSZYCH 1400 EURO, okolice Norymbergii","https://pl.jooble.org/desc/-5576452622628034091?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=95&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1646,97424&scr=1646,97424&iid=3952705308106268121"
Ambercare24 sp. z o.o. sp. komandytowa,168,,"OPIEKUNKA OSÓB STARSZYCH 1300 EURO, Monachium","https://pl.jooble.org/desc/2838598982558617662?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=80&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1874,77454&scr=1874,77454&iid=5059280084978629092"
